item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
VIT0691,vita-forte softgel cap 10's,,capsule,vita forte softgel,vita forte softgel 10s,1.0,vita forte,vita,vita,338908.0,vita neuromet capsule 10s,capsule,vita,vita neuromet 10s,vita neuromet capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita forte softgel capsule 10s,2.0,,,2.0,,,10,HEALTH PLAN PHARMA INDIA,,,6.3,3,0.5773502691896258
VIT0691,vita-forte softgel cap 10's,,capsule,vita forte softgel,vita forte softgel 10s,1.0,vita forte,vita,vita,339223.0,vita z capsule 10s,capsule,vita,vita z 10s,vita z capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita forte softgel capsule 10s,2.0,,,2.0,,,10,HEALTH PLAN PHARMA INDIA,,,6.3,3,0.5773502691896258
VIT0695,vita all softgel cap 10's,,capsule,vita all softgel,vita all softgel 10s,1.0,vita all,vita,vita,338904.0,vita cover capsule 10s,capsule,vita,vita cover 10s,vita cover capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita all softgel capsule 10s,2.0,,,2.0,,,10,VERO LIFE SCIENCE MAFCODE,,,15.9,3,0.5773502691896258
VIT0695,vita all softgel cap 10's,,capsule,vita all softgel,vita all softgel 10s,1.0,vita all,vita,vita,338908.0,vita neuromet capsule 10s,capsule,vita,vita neuromet 10s,vita neuromet capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita all softgel capsule 10s,2.0,,,2.0,,,10,VERO LIFE SCIENCE MAFCODE,,,15.9,3,0.5773502691896258
VIT0695,vita all softgel cap 10's,,capsule,vita all softgel,vita all softgel 10s,1.0,vita all,vita,vita,339223.0,vita z capsule 10s,capsule,vita,vita z 10s,vita z capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita all softgel capsule 10s,2.0,,,2.0,,,10,VERO LIFE SCIENCE MAFCODE,,,15.9,3,0.5773502691896258
VIT0767,vita g9p softgel cap 10's,,capsule,vita g9p softgel,vita g9p softgel 10s,1.0,vita g9p,vita,vita,338904.0,vita cover capsule 10s,capsule,vita,vita cover 10s,vita cover capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita g9p softgel capsule 10s,2.0,,,2.0,,,10,MINT LIFE SCIENCES PVT LTD,,,22.0,3,0.5773502691896258
VIT0767,vita g9p softgel cap 10's,,capsule,vita g9p softgel,vita g9p softgel 10s,1.0,vita g9p,vita,vita,338908.0,vita neuromet capsule 10s,capsule,vita,vita neuromet 10s,vita neuromet capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita g9p softgel capsule 10s,2.0,,,2.0,,,10,MINT LIFE SCIENCES PVT LTD,,,22.0,3,0.5773502691896258
VIT0767,vita g9p softgel cap 10's,,capsule,vita g9p softgel,vita g9p softgel 10s,1.0,vita g9p,vita,vita,339223.0,vita z capsule 10s,capsule,vita,vita z 10s,vita z capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita g9p softgel capsule 10s,2.0,,,2.0,,,10,MINT LIFE SCIENCES PVT LTD,,,22.0,3,0.5773502691896258
VIT0998,vita-4g softgel cap 10's,,capsule,vita 4g softgel,vita 4g softgel 10s,1.0,vita 4g,vita,vita,338904.0,vita cover capsule 10s,capsule,vita,vita cover 10s,vita cover capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita 4g softgel capsule 10s,2.0,,,2.0,,,10,AMARUSS PHARMACEUTICALS PVT LTD,,,21.5,3,0.5773502691896258
VIT0998,vita-4g softgel cap 10's,,capsule,vita 4g softgel,vita 4g softgel 10s,1.0,vita 4g,vita,vita,338908.0,vita neuromet capsule 10s,capsule,vita,vita neuromet 10s,vita neuromet capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita 4g softgel capsule 10s,2.0,,,2.0,,,10,AMARUSS PHARMACEUTICALS PVT LTD,,,21.5,3,0.5773502691896258
VIT0998,vita-4g softgel cap 10's,,capsule,vita 4g softgel,vita 4g softgel 10s,1.0,vita 4g,vita,vita,339223.0,vita z capsule 10s,capsule,vita,vita z 10s,vita z capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita 4g softgel capsule 10s,2.0,,,2.0,,,10,AMARUSS PHARMACEUTICALS PVT LTD,,,21.5,3,0.5773502691896258
VIT1079,vita-nft veg cap 10's,,capsule,vita nft veg,vita nft veg 10s,1.0,vita nft,vita,vita,338904.0,vita cover capsule 10s,capsule,vita,vita cover 10s,vita cover capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita nft veg capsule 10s,2.0,,,2.0,,,10,SREE MANASVI HEALTHCARE,,,18.0,3,0.5773502691896258
VIT1079,vita-nft veg cap 10's,,capsule,vita nft veg,vita nft veg 10s,1.0,vita nft,vita,vita,338908.0,vita neuromet capsule 10s,capsule,vita,vita neuromet 10s,vita neuromet capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita nft veg capsule 10s,2.0,,,2.0,,,10,SREE MANASVI HEALTHCARE,,,18.0,3,0.5773502691896258
VIT1079,vita-nft veg cap 10's,,capsule,vita nft veg,vita nft veg 10s,1.0,vita nft,vita,vita,339223.0,vita z capsule 10s,capsule,vita,vita z 10s,vita z capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita nft veg capsule 10s,2.0,,,2.0,,,10,SREE MANASVI HEALTHCARE,,,18.0,3,0.5773502691896258
VIT1183,vita-7g softgel cap 10's,,capsule,vita 7g softgel,vita 7g softgel 10s,1.0,vita 7g,vita,vita,338904.0,vita cover capsule 10s,capsule,vita,vita cover 10s,vita cover capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita 7g softgel capsule 10s,2.0,,,2.0,,,10,LOQUAT HEALTHCARE,,,25.0,3,0.5773502691896258
VIT1183,vita-7g softgel cap 10's,,capsule,vita 7g softgel,vita 7g softgel 10s,1.0,vita 7g,vita,vita,338908.0,vita neuromet capsule 10s,capsule,vita,vita neuromet 10s,vita neuromet capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita 7g softgel capsule 10s,2.0,,,2.0,,,10,LOQUAT HEALTHCARE,,,25.0,3,0.5773502691896258
VIT1183,vita-7g softgel cap 10's,,capsule,vita 7g softgel,vita 7g softgel 10s,1.0,vita 7g,vita,vita,339223.0,vita z capsule 10s,capsule,vita,vita z 10s,vita z capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita 7g softgel capsule 10s,2.0,,,2.0,,,10,LOQUAT HEALTHCARE,,,25.0,3,0.5773502691896258
VIT1198,vita trust plus capsule,,capsule,vita trust plus,vita trust plus capsule,1.0,vita trust,vita,vita,338904.0,vita cover capsule 10s,capsule,vita,vita cover 10s,vita cover capsule 10s,0.2886751345948129,0.2886751345948129,cap,10,1.0,1.0,vita trust plus capsule,2.0,,,2.0,,,15,3M INDIA LTD,,,260.0,4,0.2886751345948129
VIT1198,vita trust plus capsule,,capsule,vita trust plus,vita trust plus capsule,1.0,vita trust,vita,vita,338908.0,vita neuromet capsule 10s,capsule,vita,vita neuromet 10s,vita neuromet capsule 10s,0.2886751345948129,0.2886751345948129,cap,10,1.0,1.0,vita trust plus capsule,2.0,,,2.0,,,15,3M INDIA LTD,,,260.0,4,0.2886751345948129
VIT1198,vita trust plus capsule,,capsule,vita trust plus,vita trust plus capsule,1.0,vita trust,vita,vita,339223.0,vita z capsule 10s,capsule,vita,vita z 10s,vita z capsule 10s,0.2886751345948129,0.2886751345948129,cap,10,1.0,1.0,vita trust plus capsule,2.0,,,2.0,,,15,3M INDIA LTD,,,260.0,4,0.2886751345948129
VIT1198,vita trust plus capsule,,capsule,vita trust plus,vita trust plus capsule,1.0,vita trust,vita,vita,385695.0,vita d3 capsule 4s,capsule,vita,vita d3 4s,vita d3 capsule 4s,0.2886751345948129,0.2886751345948129,cap,4,1.0,1.0,vita trust plus capsule,2.0,,,2.0,,,15,3M INDIA LTD,,,260.0,4,0.2886751345948129
VRI0008,v-rich m cap 10's,,capsule,v rich m,v rich m 10s,1.0,v rich,v,v,334770.0,v ex capsule 10s,capsule,v,v ex 10s,v ex capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,1.0,v rich m capsule 10s,2.0,,,2.0,,,10,S S HEALTHCARE,,,9.9,6,0.5773502691896258
VRI0008,v-rich m cap 10's,,capsule,v rich m,v rich m 10s,1.0,v rich,v,v,334788.0,v kit capsule 10s,capsule,v,v kit 10s,v kit capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,1.0,v rich m capsule 10s,2.0,,,2.0,,,10,S S HEALTHCARE,,,9.9,6,0.5773502691896258
VRI0008,v-rich m cap 10's,,capsule,v rich m,v rich m 10s,1.0,v rich,v,v,334791.0,v life capsule 10s,capsule,v,v life 10s,v life capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,1.0,v rich m capsule 10s,2.0,,,2.0,,,10,S S HEALTHCARE,,,9.9,6,0.5773502691896258
VRI0008,v-rich m cap 10's,,capsule,v rich m,v rich m 10s,1.0,v rich,v,v,334801.0,v ret capsule 10s,capsule,v,v ret 10s,v ret capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,1.0,v rich m capsule 10s,2.0,,,2.0,,,10,S S HEALTHCARE,,,9.9,6,0.5773502691896258
VRI0008,v-rich m cap 10's,,capsule,v rich m,v rich m 10s,1.0,v rich,v,v,341292.0,v ph capsule 10s,capsule,v,v ph 10s,v ph capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,1.0,v rich m capsule 10s,2.0,,,2.0,,,10,S S HEALTHCARE,,,9.9,6,0.5773502691896258
VRI0008,v-rich m cap 10's,,capsule,v rich m,v rich m 10s,1.0,v rich,v,v,341388.0,v strong capsule 10s,capsule,v,v strong 10s,v strong capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,1.0,v rich m capsule 10s,2.0,,,2.0,,,10,S S HEALTHCARE,,,9.9,6,0.5773502691896258
VTO0009,v top dsr capsule,,capsule,v top dsr,v top dsr capsule,1.0,v top,v,v,334767.0,v d3 capsule 4s,capsule,v,v d3 4s,v d3 capsule 4s,0.2886751345948129,0.2886751345948129,cap,4,1.0,1.0,v top dsr capsule,2.0,,,2.0,,,10,3M INDIA LTD,,,109.0,8,0.2886751345948129
VTO0009,v top dsr capsule,,capsule,v top dsr,v top dsr capsule,1.0,v top,v,v,334770.0,v ex capsule 10s,capsule,v,v ex 10s,v ex capsule 10s,0.2886751345948129,0.2886751345948129,cap,10,1.0,1.0,v top dsr capsule,2.0,,,2.0,,,10,3M INDIA LTD,,,109.0,8,0.2886751345948129
VTO0009,v top dsr capsule,,capsule,v top dsr,v top dsr capsule,1.0,v top,v,v,334788.0,v kit capsule 10s,capsule,v,v kit 10s,v kit capsule 10s,0.2886751345948129,0.2886751345948129,cap,10,1.0,1.0,v top dsr capsule,2.0,,,2.0,,,10,3M INDIA LTD,,,109.0,8,0.2886751345948129
VTO0009,v top dsr capsule,,capsule,v top dsr,v top dsr capsule,1.0,v top,v,v,334791.0,v life capsule 10s,capsule,v,v life 10s,v life capsule 10s,0.2886751345948129,0.2886751345948129,cap,10,1.0,1.0,v top dsr capsule,2.0,,,2.0,,,10,3M INDIA LTD,,,109.0,8,0.2886751345948129
VTO0009,v top dsr capsule,,capsule,v top dsr,v top dsr capsule,1.0,v top,v,v,334801.0,v ret capsule 10s,capsule,v,v ret 10s,v ret capsule 10s,0.2886751345948129,0.2886751345948129,cap,10,1.0,1.0,v top dsr capsule,2.0,,,2.0,,,10,3M INDIA LTD,,,109.0,8,0.2886751345948129
VTO0009,v top dsr capsule,,capsule,v top dsr,v top dsr capsule,1.0,v top,v,v,341292.0,v ph capsule 10s,capsule,v,v ph 10s,v ph capsule 10s,0.2886751345948129,0.2886751345948129,cap,10,1.0,1.0,v top dsr capsule,2.0,,,2.0,,,10,3M INDIA LTD,,,109.0,8,0.2886751345948129
VTO0009,v top dsr capsule,,capsule,v top dsr,v top dsr capsule,1.0,v top,v,v,341388.0,v strong capsule 10s,capsule,v,v strong 10s,v strong capsule 10s,0.2886751345948129,0.2886751345948129,cap,10,1.0,1.0,v top dsr capsule,2.0,,,2.0,,,10,3M INDIA LTD,,,109.0,8,0.2886751345948129
VTO0009,v top dsr capsule,,capsule,v top dsr,v top dsr capsule,1.0,v top,v,v,376154.0,v ph capsule 14s,capsule,v,v ph 14s,v ph capsule 14s,0.2886751345948129,0.2886751345948129,cap,14,1.0,1.0,v top dsr capsule,2.0,,,2.0,,,10,3M INDIA LTD,,,109.0,8,0.2886751345948129
WRI0192,writex-gold softgel cap 10's,,capsule,writex gold softgel,writex gold softgel 10s,1.0,writex gold,writex,writex,343622.0,writex gold soft gelatin capsule 10s,capsule,writex,writex gold sg 10s,writex gold sg capsule 10s,0.75,0.75,10,10,0.0,0.0,writex gold softgel capsule 10s,2.0,,,2.0,,,10,SYNDICATE LIFESCIENCES PVT LTD,,,55.9,2,0.75
WRI0192,writex-gold softgel cap 10's,,capsule,writex gold softgel,writex gold softgel 10s,1.0,writex gold,writex,writex,376284.0,writex 7g softgel capsule 10s,capsule,writex,writex 7g softgel 10s,writex 7g softgel capsule 10s,0.75,0.75,10,10,0.0,0.0,writex gold softgel capsule 10s,2.0,,,2.0,,,10,SYNDICATE LIFESCIENCES PVT LTD,,,55.9,2,0.75
XPO0013,x-potus softgel cap 10's,,capsule,x potus softgel,x potus softgel 10s,1.0,x potus,x,x,344503.0,x on soft gelatin capsule 10s,capsule,x,x on sg 10s,x on sg capsule 10s,0.5,0.5,10,10,0.0,0.0,x potus softgel capsule 10s,2.0,,,2.0,,,10,POWELL LABORATORIES PVT LTD,,,7.5,2,0.5
XPO0013,x-potus softgel cap 10's,,capsule,x potus softgel,x potus softgel 10s,1.0,x potus,x,x,344677.0,x ride 40mg capsule sr 10s,capsule,x,x ride 40 10s,x ride 40mg capsule 10s,0.5,0.5,10,10,0.0,0.0,x potus softgel capsule 10s,2.0,,mg,2.0,,40,10,POWELL LABORATORIES PVT LTD,,,7.5,2,0.5
ZAN0240,zandu vigorex gold caps 20(s),,capsule,zandu vigorex gold,zandu vigorex gold 20 s,1.0,zandu vigorex,zandu,zandu,345830.0,zandu vigorex gold capsule 10s,capsule,zandu,zandu vigorex gold 10s,zandu vigorex gold capsule 10s,0.6708203932499369,0.6708203932499369,,10,1.0,0.0,zandu vigorex gold capsule 20 s,2.0,,,2.0,,,1,EMAMI LTD,,,380.0,2,0.6708203932499369
ZAN0240,zandu vigorex gold caps 20(s),,capsule,zandu vigorex gold,zandu vigorex gold 20 s,1.0,zandu vigorex,zandu,zandu,345831.0,zandu vigorex gold capsule 20s,capsule,zandu,zandu vigorex gold 20s,zandu vigorex gold capsule 20s,0.6708203932499369,0.6708203932499369,,20,1.0,0.0,zandu vigorex gold capsule 20 s,2.0,,,2.0,,,1,EMAMI LTD,,,380.0,2,0.6708203932499369
ZER0152,zerofat next 10's cap 10's,,capsule,zerofat next 10s,zerofat next 10s,1.0,zerofat next,zerofat,zerofat,347419.0,zerofat 60mg capsule 10s,capsule,zerofat,zerofat 60 10s,zerofat 60mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,zerofat next 10s capsule 10s,2.0,,mg,2.0,,60,10,MANKIND PHARMA,,,25.0,2,0.6666666666666667
ZER0152,zerofat next 10's cap 10's,,capsule,zerofat next 10s,zerofat next 10s,1.0,zerofat next,zerofat,zerofat,347421.0,zerofat a capsule 10s,capsule,zerofat,zerofat a 10s,zerofat a capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,zerofat next 10s capsule 10s,2.0,,,2.0,,,10,MANKIND PHARMA,,,25.0,2,0.6666666666666667
ZYE0001,zy-ec softgel cap 10's,,capsule,zy ec softgel,zy ec softgel 10s,1.0,zy ec,zy,zy,350474.0,zy 10 capsule 10s,capsule,zy,zy 10 10s,zy 10 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,zy ec softgel capsule 10s,2.0,,,2.0,,,10,ZYBAX PHARMACEUTICALS PVT LTD,,,18.0,4,0.5773502691896258
ZYE0001,zy-ec softgel cap 10's,,capsule,zy ec softgel,zy ec softgel 10s,1.0,zy ec,zy,zy,350475.0,zy dsr capsule 10s,capsule,zy,zy dsr 10s,zy dsr capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,zy ec softgel capsule 10s,2.0,,,2.0,,,10,ZYBAX PHARMACEUTICALS PVT LTD,,,18.0,4,0.5773502691896258
ZYE0001,zy-ec softgel cap 10's,,capsule,zy ec softgel,zy ec softgel 10s,1.0,zy ec,zy,zy,350476.0,zy forte capsule 10s,capsule,zy,zy forte 10s,zy forte capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,zy ec softgel capsule 10s,2.0,,,2.0,,,10,ZYBAX PHARMACEUTICALS PVT LTD,,,18.0,4,0.5773502691896258
ZYE0001,zy-ec softgel cap 10's,,capsule,zy ec softgel,zy ec softgel 10s,1.0,zy ec,zy,zy,350483.0,zy oxy capsule 10s,capsule,zy,zy oxy 10s,zy oxy capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,zy ec softgel capsule 10s,2.0,,,2.0,,,10,ZYBAX PHARMACEUTICALS PVT LTD,,,18.0,4,0.5773502691896258
ALF0224,alfa-caldicare 0.25 softgel cap 10's,,capsule,alfa caldicare 0.25 softgel,alfa caldicare 0.25 softgel 10s,1.0,alfa caldicare 0.25,alfa caldicare,alfa,107854.0,alfa arcium capsule 10s,capsule,alfa,alfa arcium 10s,alfa arcium capsule 10s,0.47140452079103173,0.47140452079103173,10,10,0.0,0.0,alfa caldicare 0.25 softgel capsule 10s,2.0,,,2.0,,,10,CARE FORMULATIONS PVT LTD,,,9.4,7,0.47140452079103173
ALF0224,alfa-caldicare 0.25 softgel cap 10's,,capsule,alfa caldicare 0.25 softgel,alfa caldicare 0.25 softgel 10s,1.0,alfa caldicare 0.25,alfa caldicare,alfa,107859.0,alfa caps capsule 10s,capsule,alfa,alfa capsule 10s,alfa capsule capsule 10s,0.47140452079103173,0.47140452079103173,10,10,0.0,0.0,alfa caldicare 0.25 softgel capsule 10s,2.0,,,2.0,,,10,CARE FORMULATIONS PVT LTD,,,9.4,7,0.47140452079103173
ALF0224,alfa-caldicare 0.25 softgel cap 10's,,capsule,alfa caldicare 0.25 softgel,alfa caldicare 0.25 softgel 10s,1.0,alfa caldicare 0.25,alfa caldicare,alfa,107860.0,alfa caps plus capsule 10s,capsule,alfa,alfa plus 10s,alfa capsule plus capsule 10s,0.47140452079103173,0.47140452079103173,10,10,0.0,0.0,alfa caldicare 0.25 softgel capsule 10s,2.0,,,2.0,,,10,CARE FORMULATIONS PVT LTD,,,9.4,7,0.47140452079103173
ALF0224,alfa-caldicare 0.25 softgel cap 10's,,capsule,alfa caldicare 0.25 softgel,alfa caldicare 0.25 softgel 10s,1.0,alfa caldicare 0.25,alfa caldicare,alfa,107864.0,alfa maxical capsule 10s,capsule,alfa,alfa maxical 10s,alfa maxical capsule 10s,0.47140452079103173,0.47140452079103173,10,10,0.0,0.0,alfa caldicare 0.25 softgel capsule 10s,2.0,,,2.0,,,10,CARE FORMULATIONS PVT LTD,,,9.4,7,0.47140452079103173
ALF0224,alfa-caldicare 0.25 softgel cap 10's,,capsule,alfa caldicare 0.25 softgel,alfa caldicare 0.25 softgel 10s,1.0,alfa caldicare 0.25,alfa caldicare,alfa,107906.0,alfa ostebon capsule 10s,capsule,alfa,alfa ostebon 10s,alfa ostebon capsule 10s,0.47140452079103173,0.47140452079103173,10,10,0.0,0.0,alfa caldicare 0.25 softgel capsule 10s,2.0,,,2.0,,,10,CARE FORMULATIONS PVT LTD,,,9.4,7,0.47140452079103173
ALF0224,alfa-caldicare 0.25 softgel cap 10's,,capsule,alfa caldicare 0.25 softgel,alfa caldicare 0.25 softgel 10s,1.0,alfa caldicare 0.25,alfa caldicare,alfa,107908.0,alfa reostin capsule 10s,capsule,alfa,alfa reostin 10s,alfa reostin capsule 10s,0.47140452079103173,0.47140452079103173,10,10,0.0,0.0,alfa caldicare 0.25 softgel capsule 10s,2.0,,,2.0,,,10,CARE FORMULATIONS PVT LTD,,,9.4,7,0.47140452079103173
ALF0224,alfa-caldicare 0.25 softgel cap 10's,,capsule,alfa caldicare 0.25 softgel,alfa caldicare 0.25 softgel 10s,1.0,alfa caldicare 0.25,alfa caldicare,alfa,107910.0,alfa surecal capsule 10s,capsule,alfa,alfa surecal 10s,alfa surecal capsule 10s,0.47140452079103173,0.47140452079103173,10,10,0.0,0.0,alfa caldicare 0.25 softgel capsule 10s,2.0,,,2.0,,,10,CARE FORMULATIONS PVT LTD,,,9.4,7,0.47140452079103173
ALL0359,all-d3 60k softgel cap 4's,,capsule,all d3 60k softgel,all d3 60k softgel 4s,1.0,all d3 60k,all d3,all,108419.0,all 9  d capsule 10s,capsule,all,all 9 d 10s,all 9 d capsule 10s,0.22360679774997896,0.22360679774997896,4,10,1.0,0.0,all d3 60k softgel capsule 4s,2.0,,,2.0,,,4,ALTIUS PHARMACEUTICALS PVT LTD,,,25.0,2,0.22360679774997896
ALL0359,all-d3 60k softgel cap 4's,,capsule,all d3 60k softgel,all d3 60k softgel 4s,1.0,all d3 60k,all d3,all,108426.0,all in one capsule 10s,capsule,all,all in one 10s,all in one capsule 10s,0.22360679774997896,0.22360679774997896,4,10,1.0,0.0,all d3 60k softgel capsule 4s,2.0,,,2.0,,,4,ALTIUS PHARMACEUTICALS PVT LTD,,,25.0,2,0.22360679774997896
ATO0666,a to z gold capsule,,capsule,a to z gold,a to z gold capsule,1.0,a to z,a to,a,100641.0,a to z gold ns capsule 15s,capsule,a,a to z gold ns 15s,a to z gold ns capsule 15s,0.7302967433402214,0.7302967433402214,cap,15,1.0,0.0,a to z gold capsule,2.0,,,2.0,,,15,3M INDIA LTD,,,200.0,2,0.7302967433402214
ATO0666,a to z gold capsule,,capsule,a to z gold,a to z gold capsule,1.0,a to z,a to,a,252035.0,a to z gold soft gelatin capsule 15s,capsule,a,a to z gold sg 15s,a to z gold sg capsule 15s,0.7302967433402214,0.7302967433402214,cap,15,1.0,0.0,a to z gold capsule,2.0,,,2.0,,,15,3M INDIA LTD,,,200.0,2,0.7302967433402214
BES0230,best toner combipack (oil+capsules) (alive),,capsule,best toner combipack oil+,best toner combipack oil+ alive,1.0,best toner combipack,best toner,best,125261.0,best qm capsule 10s,capsule,best,best qm 10s,best qm capsule 10s,0.2581988897471611,0.2581988897471611,be,10,1.0,0.0,best toner combipack oil+ capsule alive,2.0,,,2.0,,,1,ALI-ALIVE PHARMA,,,360.0,2,0.2581988897471611
BES0230,best toner combipack (oil+capsules) (alive),,capsule,best toner combipack oil+,best toner combipack oil+ alive,1.0,best toner combipack,best toner,best,385627.0,best neuron capsule 15s,capsule,best,best neuron 15s,best neuron capsule 15s,0.2581988897471611,0.2581988897471611,be,15,1.0,0.0,best toner combipack oil+ capsule alive,2.0,,,2.0,,,1,ALI-ALIVE PHARMA,,,360.0,2,0.2581988897471611
BIO1791,bio-coq forte softgel cap 10's,,capsule,bio coq forte softgel,bio coq forte softgel 10s,1.0,bio coq forte,bio coq,bio,367238.0,bio q10 softgel capsule 10s,capsule,bio,bio q10 softgel 10s,bio q10 softgel capsule 10s,0.6708203932499369,0.6708203932499369,10,10,0.0,1.0,bio coq forte softgel capsule 10s,2.0,,,2.0,,,10,BIOWELL PHARMA PVT LTD,,,99.9,2,0.6708203932499369
BIO1791,bio-coq forte softgel cap 10's,,capsule,bio coq forte softgel,bio coq forte softgel 10s,1.0,bio coq forte,bio coq,bio,126768.0,bio capsule 10s,capsule,bio,bio 10s,bio capsule 10s,0.6324555320336759,0.6708203932499369,10,10,0.0,1.0,bio coq forte softgel capsule 10s,2.0,,,2.0,,,10,BIOWELL PHARMA PVT LTD,,,99.9,2,0.6324555320336759
BRE0208,breath on inhalant softgel cap 10's,,capsule,breath on inhalant softgel,breath on inhalant softgel 10s,1.0,breath on inhalant,breath on,breath,141635.0,breath ex capsule 10s,capsule,breath,breath ex 10s,breath ex capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,breath on inhalant softgel capsule 10s,2.0,,,2.0,,,10,HIPPO LABS PVT LTD,,,6.0,2,0.5163977794943222
BRE0208,breath on inhalant softgel cap 10's,,capsule,breath on inhalant softgel,breath on inhalant softgel 10s,1.0,breath on inhalant,breath on,breath,141636.0,breath free capsule 10s,capsule,breath,breath free 10s,breath free capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,breath on inhalant softgel capsule 10s,2.0,,,2.0,,,10,HIPPO LABS PVT LTD,,,6.0,2,0.5163977794943222
CAL2241,cal-hd 60k softgel cap 4's,,capsule,cal hd 60k softgel,cal hd 60k softgel 4s,1.0,cal hd 60k,cal hd,cal,143601.0,cal aid capsule 10s,capsule,cal,cal aid 10s,cal aid capsule 10s,0.2581988897471611,0.2581988897471611,4,10,1.0,0.0,cal hd 60k softgel capsule 4s,2.0,,,2.0,,,4,VORSIA PHARMACEUTICALS PVT LTD,,,25.98,2,0.2581988897471611
CAL2241,cal-hd 60k softgel cap 4's,,capsule,cal hd 60k softgel,cal hd 60k softgel 4s,1.0,cal hd 60k,cal hd,cal,383759.0,cal aid capsule 15s,capsule,cal,cal aid 15s,cal aid capsule 15s,0.2581988897471611,0.2581988897471611,4,15,1.0,0.0,cal hd 60k softgel capsule 4s,2.0,,,2.0,,,4,VORSIA PHARMACEUTICALS PVT LTD,,,25.98,2,0.2581988897471611
CAL2476,calci-calci plus softgel cap 10's,,capsule,calci calci plus softgel,calci plus softgel 10s,1.0,calci calci plus,calci calci,calci,143710.0,calci care   xt capsule 10s,capsule,calci,calci care 10s,calci care capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,1.0,calci calci plus softgel capsule 10s,2.0,,,2.0,,,10,MERIDIAN HEALTHCARE,,,18.5,4,0.5773502691896258
