item_code,brand,Master Catalogue name,medicine_type,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,pack,manufacturer,catg,subcatg,mrp
REK0043,rekpan-dsr cap 10's,,capsule,rekpan dsr,rekpan dsr 10s,1,rekpan,rekpan,rekpan,10,REKLEN PHARMA,,,12.0
REK0044,reklidom-dsr cap 10's,,capsule,reklidom dsr,reklidom dsr 10s,1,reklidom,reklidom,reklidom,10,REKLIM HEALTHCARE,,,7.9
REK0045,rekozo-dsr cap 10's,,capsule,rekozo dsr,rekozo dsr 10s,1,rekozo,rekozo,rekozo,10,KS LABS,,,11.6
REK0047,rekover softgel cap 10's,,capsule,rekover softgel,rekover softgel 10s,1,rekover,rekover,rekover,10,LIVIA HEALTHCARE LLP,,,18.0
REK0050,rekita softgel cap 15's,,capsule,rekita softgel,rekita softgel 15s,1,rekita,rekita,rekita,15,IND SWIFT LTD,,,12.9
REK0053,rekonduct softgel cap 10's,,capsule,rekonduct softgel,rekonduct softgel 10s,1,rekonduct,rekonduct,rekonduct,10,ALNICHE LIFE SCIENCES PVT LTD,,,59.0
REK0055,rekonduct capsule,,capsule,rekonduct,rekonduct capsule,1,rekonduct,rekonduct,rekonduct,10,3M INDIA LTD,,,590.0
REL0069,relact cap,,capsule,relact,relact capsule,1,relact,relact,relact,10,ABBOTT LABORATORIES,,,4.5
REL0084,relaybex - z cap 10's,,capsule,relaybex z,relaybex z 10s,1,relaybex,relaybex,relaybex,10,ADONIS LABORATORIES PVT LTD,,,1.99
REL0310,rellet-d 40mg cap 10's,,capsule,rellet d,rellet d 40 10s,1,rellet,rellet,rellet,10,ADONIS LABORATORIES PVT LTD,,,10.8
REL0318,relicovit cap 10's,,capsule,relicovit,relicovit 10s,1,relicovit,relicovit,relicovit,10,RELICON PHARMACEUTICAL PVT LTD,,,11.0
REL0323,reliant softgel cap 10's,,capsule,reliant softgel,reliant softgel 10s,1,reliant,reliant,reliant,10,IKON REMEDIES PVT LTD,,,19.5
REL0326,relytra-200mg cap 4's,,capsule,relytra,relytra 200 4s,1,relytra,relytra,relytra,4,RELY ON PHARMACEUTICALS,,,34.0
REL0349,relanac-rab cap 10's,,capsule,relanac rab,relanac rab 10s,1,relanac,relanac,relanac,10,LUPIN LABORATORIES LTD,,,18.08
REL0356,relitacro 1mg cap 10's,,capsule,relitacro,relitacro 1 10s,1,relitacro,relitacro,relitacro,10,RELIANCE LIFE SCIENCES,,,35.25
REL0359,relitrol-plus softgel cap 10's,,capsule,relitrol plus softgel,relitrol plus softgel 10s,1,relitrol plus,relitrol,relitrol,10,MYELIN LABORATORIES PVT LTD,,,22.5
REL0382,relspaz 8mg cap 10's,,capsule,relspaz,relspaz 8 10s,1,relspaz,relspaz,relspaz,10,SRK LIFE SCIENCES AND RESEARCH INDIA PVT LTD,,,18.6
REL0400,relytra-100mg cap 10's,,capsule,relytra,relytra 100 10s,1,relytra,relytra,relytra,10,RELY ON PHARMACEUTICALS,,,14.7
REL0417,relaxtine-40 cap 10's,,capsule,relaxtine,relaxtine 40 10s,1,relaxtine,relaxtine,relaxtine,10,PRISM LIFE SCIENCES LTD,,,5.5
REL0427,relief g1 cap 10's,,capsule,relief g1,relief g1 10s,1,relief,relief,relief,10,RELIEF PHARMA,,,14.0
REM0025,remac cap 10's,,capsule,remac,remac 10s,1,remac,remac,remac,10,MEDICON PHARMA LAB PVT LTD,,,4.0
REM0028,remezole d cap 10's,,capsule,remezole d,remezole d 10s,1,remezole,remezole,remezole,10,ORCHID HEALTHCARE,,,9.2
REM0035,remac-forte cap 10's,,capsule,remac forte,remac forte 10s,1,remac,remac,remac,10,VEE LABORATORIES,,,15.0
REM0104,remilac cap 10's,,capsule,remilac,remilac 10s,1,remilac,remilac,remilac,10,DUMMY,,,2.5
REM0126,remq10+ cap 10's,,capsule,remq10+,remq10+ 10s,1,remq10+,remq10+,remq10+,10,GNOSIS PHARMACEUTICALS PVT LTD,,,45.0
REM0127,remerz softgel cap 30's,,capsule,remerz softgel,remerz softgel 30s,1,remerz,remerz,remerz,1,NOVOGEN CAPTAB,,,16.0
REM0135,remosa 500mg softgel cap,,capsule,remosa,remosa 500 softgel capsule,1,remosa,remosa,remosa,1,ADONIS LABORATORIES PVT LTD,,,9.0
REM0136,remega-g5 softgel cap 10's,,capsule,remega g5 softgel,remega g5 softgel 10s,1,remega g5,remega,remega,10,INTEGRAL LIFE SCIENCES PVT LTD,,,27.0
REM0138,remcod soft gel cap 10's,,capsule,remcod soft gel,remcod soft gel 10s,1,remcod soft,remcod,remcod,10,REMPH LIFESCIENCES,,,12.0
REM0155,remac-plus softgel cap 10's,,capsule,remac plus softgel,remac plus softgel 10s,1,remac plus,remac,remac,10,VEE LABORATORIES,,,15.0
REM0161,remorib-ls cap 10's,,capsule,remorib ls,remorib ls 10s,1,remorib,remorib,remorib,10,ALBACORE PHARMA PVT LTD,,,12.9
REM0179,removit cap 10's,,capsule,removit,removit 10s,1,removit,removit,removit,10,ADAGE PHARMACEUTICALS,,,25.8
REM0184,remineuron-plus cap 10's,,capsule,remineuron plus,remineuron plus 10s,1,remineuron,remineuron,remineuron,10,REMINGTON PHARMACEUTICALS,,,10.7
REM0193,remitotal softgel cap 10's,,capsule,remitotal softgel,remitotal softgel 10s,1,remitotal,remitotal,remitotal,10,REMINGTON PHARMACEUTICALS,,,11.0
REM0212,remepen-d cap 10's,,capsule,remepen d,remepen d 10s,1,remepen,remepen,remepen,10,PILLS & REMEDIES PVT LTD,,,11.0
REM0222,remiron softgel cap 15's,,capsule,remiron softgel,remiron softgel 15s,1,remiron,remiron,remiron,15,PILLS & REMEDIES PVT LTD,,,20.0
REM0225,remepra-d 40/30 cap 10's,,capsule,remepra d 40/30,remepra d 40/30 10s,1,remepra d,remepra,remepra,10,RETRO LIFE SCIENCES,,,15.3
REN0019,renewliv forte cap 10's,,capsule,renewliv forte,renewliv forte 10s,1,renewliv,renewliv,renewliv,10,GRANDIX PHARMACEUTICALS LTD,,,16.5
REN0028,renophos cap,,capsule,renophos,renophos capsule,1,renophos,renophos,renophos,1,CIPLA LTD,,,2.7
REN0040,renno cap 10's,,capsule,renno,renno 10s,1,renno,renno,renno,10,REGARDIA PHARMACEUTICALS LTD,,,16.0
REN0089,renorm cap 10's,,capsule,renorm,renorm 10s,1,renorm,renorm,renorm,10,MEDICATE LIFE SCIENCES,,,24.7
REN0094,renolith cap,,capsule,renolith,renolith capsule,1,renolith,renolith,renolith,1,PINK INDIA LIFE SCIENCES LID,,,45.0
REN0095,renoxace cap 10's,,capsule,renoxace,renoxace 10s,1,renoxace,renoxace,renoxace,10,ADONIS LABORATORIES PVT LTD,,,15.3
REN0120,renuron-od cap 10's,,capsule,renuron od,renuron od 10s,1,renuron,renuron,renuron,10,ETHIX HEALTH CARE LTD,,,8.0
REN0159,renvit od cap 10's,,capsule,renvit od,renvit od 10s,1,renvit,renvit,renvit,10,SMS PHARMACEUTICALSCEUTICA,,,12.0
REN0179,renobiotic cap 10's,,capsule,renobiotic,renobiotic 10s,1,renobiotic,renobiotic,renobiotic,10,LIFESCANS PHARMA PVT LTD,,,11.0
REN0186,rener od cap 10's,,capsule,rener od,rener od 10s,1,rener,rener,rener,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,12.9
REN0246,renewa gel toe cap l/xl,,capsule,renewa gel toe,renewa gel toe l/xl,1,renewa gel,renewa,renewa,1,DR.SAYANIS HEALTH CARE PVT LTD,,,250.0
REN0247,renewa gel toe cap small/ medium,,capsule,renewa gel toe,renewa gel toe small/ medium,1,renewa gel,renewa,renewa,1,DR.SAYANIS HEALTH CARE PVT LTD,,,250.0
REN0325,rencical softgel cap 10's,,capsule,rencical softgel,rencical softgel 10s,1,rencical,rencical,rencical,10,RENNEW BIOTECH,,,12.9
REN0326,renpraz cap 10's,,capsule,renpraz,renpraz 10s,1,renpraz,renpraz,renpraz,10,CALREN CARE LIFESCIENCES PVT LTD,,,9.6
REN0330,renspore cap 10's,,capsule,renspore,renspore 10s,1,renspore,renspore,renspore,10,CALREN CARE LIFESCIENCES PVT LTD,,,46.0
REN0332,renrol softgel cap 10's,,capsule,renrol softgel,renrol softgel 10s,1,renrol,renrol,renrol,10,RENACE PHARMACEUTICALS,,,9.9
REN0354,renergen softgel cap 10's,,capsule,renergen softgel,renergen softgel 10s,1,renergen,renergen,renergen,10,STURGEN HEALTHCARE,,,15.9
REN0361,rencical plus softgel cap 10's,,capsule,rencical plus softgel,rencical plus softgel 10s,1,rencical plus,rencical,rencical,10,RENNEW BIOTECH,,,14.9
REN0365,renetrol 0.25mcg softgel cap 10's,,capsule,renetrol 0.25mcg softgel,renetrol 0.25 softgel 10s,1,renetrol 0.25mcg,renetrol,renetrol,10,QREN LIFE SCIENCES PVT LTD,,,9.77
REN0389,renal d3 0.25mcg softgel cap 10's,,capsule,renal d3 0.25mcg softgel,renal d3 0.25 softgel 10s,1,renal d3 0.25mcg,renal d3,renal,10,ZENOLIA LIFE SCIENCES,,,12.5
REN0395,renotoxe cap 10's,,capsule,renotoxe,renotoxe 10s,1,renotoxe,renotoxe,renotoxe,10,NEOFALCON LIFE SCIENCES,,,32.0
REN0415,reny-dsr cap 10's,,capsule,reny dsr,reny dsr 10s,1,reny,reny,reny,10,DD PHARMACEUTICALS LTD,,,9.9
REN0418,renuglo cap 10's,,capsule,renuglo,renuglo 10s,1,renuglo,renuglo,renuglo,10,DOLPHIN PHARMACEUTICAL LTD,,,89.0
REN0422,renatone cap 10's,,capsule,renatone,renatone 10s,1,renatone,renatone,renatone,10,RADIUS HEALTHCARE PVT LTD,,,119.0
REN0429,renzone-d cap 10's,,capsule,renzone d,renzone d 10s,1,renzone,renzone,renzone,10,DRS ALEXIA PHARMA PVT LTD,,,7.69
REN0436,renflow cap 10's (meridian),,capsule,renflow,renflow 10s meridian,1,renflow,renflow,renflow,10,MERIDIAN PHARMACEUTICALS,,,5.2
REN0437,renocal-k27 softgel cap 10's,,capsule,renocal k27 softgel,renocal k27 softgel 10s,1,renocal k27,renocal,renocal,10,GETRON PHARMACEUTICALS,,,22.0
REN0447,re-neu e cap 10's,,capsule,re neu e,re neu e 10s,1,re neu,re,re,10,RITE AID HEALTHCARE,,,18.1
REN0483,renavotox 45 b.cfu cap 10's,,capsule,renavotox 45 b.cfu,renavotox 45 b.cfu 10s,1,renavotox 45,renavotox,renavotox,10,RENNOVA HEALTH CARE,,,87.0
REN0487,ren-q10 softgel cap 10's,,capsule,ren q10 softgel,ren q10 softgel 10s,1,ren q10,ren,ren,10,MYHAZ PHARMA PVT LTD,,,52.5
REN0494,renflow cap 30's (meridian),,capsule,renflow,renflow 30s meridian,1,renflow,renflow,renflow,1,MERIDIAN PHARMACEUTICALS,,,280.0
REN0499,renali cap 30's (green remedies),,capsule,renali,renali 30s green remedies,1,renali,renali,renali,30,GREEN REMEDIES,,,5.33
REN0511,renzylo cq cap 10's,,capsule,renzylo cq,renzylo cq 10s,1,renzylo,renzylo,renzylo,10,AMAZEAL LIFESCIENCE,,,35.7
REN0539,rentilis capsule,,capsule,rentilis,rentilis capsule,1,rentilis,rentilis,rentilis,10,3M INDIA LTD,,,225.0
REO0017,reopene softgel cap 10's,,capsule,reopene softgel,reopene softgel 10s,1,reopene,reopene,reopene,10,RELIVO FORMULATIONS PVT LTD,,,10.5
REO0033,reoxy cap 10's,,capsule,reoxy,reoxy 10s,1,reoxy,reoxy,reoxy,10,RAYMED PHARMACEUTICALS PVT LTD,,,12.5
REO0048,reoxi-ls cap 10's,,capsule,reoxi ls,reoxi ls 10s,1,reoxi,reoxi,reoxi,10,RAI PHARMACEUTICALS,,,16.5
REP0030,repz d cap 10's,,capsule,repz d,repz d 10s,1,repz,repz,repz,10,NOSTRUM PHARMACEUTICALS LTD,,,8.8
REP0038,reprost cap 10's,,capsule,reprost,reprost 10s,1,reprost,reprost,reprost,10,CIPLA LTD,,,3.2
REP0055,reps dsr cap 10's,,capsule,reps dsr,reps dsr 10s,1,reps,reps,reps,10,ELTAANINHEALTHCARE,,,7.0
REP0110,repagab m 75mg cap 10's,,capsule,repagab m,repagab m 75 10s,1,repagab,repagab,repagab,10,MED MANOR ORGANICS,,,13.1
REP0112,repazole dsr cap 10's,,capsule,repazole dsr,repazole dsr 10s,1,repazole,repazole,repazole,10,TIMES DRUGS & PHARMACEUTICALS PVT LTD,,,10.5
REP0122,repro cap 10's,,capsule,repro,repro 10s,1,repro,repro,repro,10,RSR HEALTHCARE LTD,,,10.0
REP0127,replenish cap 10's,,capsule,replenish,replenish 10s,1,replenish,replenish,replenish,10,BIOZEAL LIFE SCIENCES PVT LTD,,,15.5
REP0133,reptrol 0.25mcg softgel cap 10's,,capsule,reptrol 0.25mcg softgel,reptrol 0.25 softgel 10s,1,reptrol 0.25mcg,reptrol,reptrol,10,REPENS HEALTHCARE INDIA PVT LTD,,,9.6
REP0140,repraze-d cap 10's,,capsule,repraze d,repraze d 10s,1,repraze,repraze,repraze,10,CURIVO HEALTH CARE,,,8.0
REP0141,repanto-ls cap 10's,,capsule,repanto ls,repanto ls 10s,1,repanto,repanto,repanto,10,REGULUS PHARMACEUTICALS,,,19.8
REP0149,repath forte cap 10's,,capsule,repath forte,repath forte 10s,1,repath,repath,repath,10,CROSS REMEDIES,,,13.0
REP0153,repanto-dsr cap 10's,,capsule,repanto dsr,repanto dsr 10s,1,repanto,repanto,repanto,10,REGULUS PHARMACEUTICALS,,,12.0
REP0163,replical strong softgel cap 10's,,capsule,replical strong softgel,replical strong softgel 10s,1,replical strong,replical,replical,10,REP-REPLIGEN LIFE SCIENCE PVT.,,,23.0
REP0164,re-plus d softgel cap 15's,,capsule,re plus d softgel,re plus d softgel 15s,1,re plus d,re plus,re,15,AUGUST FORMULATIONS,,,18.0
REQ0008,re q 10 cap 10's,,capsule,re q,re q 10 10s,1,re,re,re,10,RECQURSE HEALTHCARE,,,36.0
RER0004,re renal cap,,capsule,re renal,re renal capsule,1,re,re,re,1,DUMMY,,,14.16
RER0005,rerise cap 10's,,capsule,rerise,rerise 10s,1,rerise,rerise,rerise,10,BRD PHARMACEUTICALS PVT LTD,,,6.99
RER0006,rerise 5g cap 10's,,capsule,rerise 5g,rerise 5g 10s,1,rerise,rerise,rerise,10,BRD PHARMACEUTICALS PVT LTD,,,14.9
RER0012,rerazol-dsr 20/30 cap 10's,,capsule,rerazol dsr 20/30,rerazol dsr 20/30 10s,1,rerazol dsr,rerazol,rerazol,10,ALICANTO DRUGS PVT LTD,,,12.0
RER0013,rerome-800 cap,,capsule,rerome,rerome 800 capsule,1,rerome,rerome,rerome,10,3M INDIA LTD,,,400.0
RES0060,resenz 75mg cap 10's,,capsule,resenz,resenz 75 10s,1,resenz,resenz,resenz,10,MANO PHARMA PVT LTD,,,7.9
RES0100,restone cap 10's,,capsule,restone,restone 10s,1,restone,restone,restone,10,ADONIS LABORATORIES PVT LTD,,,6.5
RES0211,reserve cap 10's,,capsule,reserve,reserve 10s,1,reserve,reserve,reserve,10,INVISION MEDI SCIENCE PVT LTD,,,25.0
RES0277,resvoday cap 10's,,capsule,resvoday,resvoday 10s,1,resvoday,resvoday,resvoday,10,AUREL BIOLIFE LTD,,,14.0
RES0280,resence od cap 10's,,capsule,resence od,resence od 10s,1,resence,resence,resence,10,3M INDIA LTD,,,11.5
RES0394,resrol plus cap 10's,,capsule,resrol plus,resrol plus 10s,1,resrol,resrol,resrol,10,CIPLA LTD,,,5.5
RES0419,resto z cap 10's,,capsule,resto z,resto z 10s,1,resto,resto,resto,10,CLIDE INTERNATIONAL PVT LTD,,,6.6
RES0432,resque i cap 10's,,capsule,resque i,resque i 10s,1,resque,resque,resque,10,ERA PHARMACEUTICALS PVT LTD,,,8.25
RES0448,rescal-d3 cap 4's,,capsule,rescal d3,rescal d3 4s,1,rescal,rescal,rescal,1,RESEARCH LABORATORIES PVT LTD,,,30.0
RES0450,resovit cap 10's,,capsule,resovit,resovit 10s,1,resovit,resovit,resovit,10,RESOLVE PHARMACEUTICALS,,,11.0
RES0469,rescizole-l cap 10's,,capsule,rescizole l,rescizole l 10s,1,rescizole,rescizole,rescizole,10,WARREN PHARMACEUTICALS LTD,,,18.5
RES0470,rescivit-plus cap 10's,,capsule,rescivit plus,rescivit plus 10s,1,rescivit,rescivit,rescivit,10,REO-REONSCIN,,,21.5
RES0483,restonerv cap 10's,,capsule,restonerv,restonerv 10s,1,restonerv,restonerv,restonerv,10,CARYOTA LABS INDIA PVT LTD,,,15.0
RES0495,resgest-200mg soft gel cap 10's,,capsule,resgest,resgest 200 soft gel 10s,1,resgest,resgest,resgest,10,RESEARCH LABORATORIES PVT LTD,,,23.5
RES0507,rescizol-20mg cap 10's,,capsule,rescizol,rescizol 20 10s,1,rescizol,rescizol,rescizol,10,SANKYO LTD,,,4.5
RES0508,rescitra 100mg cap 4's,,capsule,rescitra,rescitra 100 4s,1,rescitra,rescitra,rescitra,1,SANKYO LTD,,,125.0
RES0516,rescicoz-q10 cap 10's,,capsule,rescicoz q10,rescicoz q10 10s,1,rescicoz,rescicoz,rescicoz,10,REO-REONSCIN,,,28.0
RES0517,resomax forte soft gel cap 10's,,capsule,resomax forte soft gel,resomax forte soft gel 10s,1,resomax forte soft,resomax forte,resomax,10,RELIC HEALTHCARE LTD,,,13.1
RES0521,resun-pg cap 10's,,capsule,resun pg,resun pg 10s,1,resun,resun,resun,10,SUNRISE PHARMACEUTICAL PVT LTD,,,22.5
RES0522,resun-q forte cap 10's,,capsule,resun q forte,resun q forte 10s,1,resun q,resun,resun,10,SUNRISE PHARMACEUTICAL PVT LTD,,,36.0
RES0531,restizol-20mg cap 10's,,capsule,restizol,restizol 20 10s,1,restizol,restizol,restizol,10,BIOZEN HEALTH PRODUCTS PVT LTD,,,4.2
RES0543,restizol-l cap 10's,,capsule,restizol l,restizol l 10s,1,restizol,restizol,restizol,10,BIOZEN HEALTH PRODUCTS PVT LTD,,,15.0
RES0555,restored cap 30's,,capsule,restored,restored 30s,1,restored,restored,restored,1,INSTARAY PHARMACEUTICALS,,,1099.0
RES0556,restizol-dsr cap 10's,,capsule,restizol dsr,restizol dsr 10s,1,restizol,restizol,restizol,10,BIOZEN HEALTH PRODUCTS PVT LTD,,,7.69
RES0558,resolve-dsr cap 10's,,capsule,resolve dsr,resolve dsr 10s,1,resolve,resolve,resolve,10,SISCON BIOTECH,,,9.0
RES0563,resbiox cap 10's,,capsule,resbiox,resbiox 10s,1,resbiox,resbiox,resbiox,10,GRANDIX PHARMACEUTICALS LTD,,,11.9
RES0586,restrab-dsr cap 10's,,capsule,restrab dsr,restrab dsr 10s,1,restrab,restrab,restrab,10,MEDVIHAS ORGANICS,,,11.0
RES0612,resi-dsr cap 10's,,capsule,resi dsr,resi dsr 10s,1,resi,resi,resi,10,VEDINOVA LIFE SCIENCES,,,9.5
RES0623,respidac inhalant softgel cap 10's,,capsule,respidac inhalant softgel,respidac inhalant softgel 10s,1,respidac inhalant,respidac,respidac,10,GERMAN REMEDIES LTD,,,5.41
RES0641,reshoot-ls cap 10's,,capsule,reshoot ls,reshoot ls 10s,1,reshoot,reshoot,reshoot,10,INTEGRIS HEALTHCARE,,,18.9
RES0652,respiwave inhalant softgel cap 10's,,capsule,respiwave inhalant softgel,respiwave inhalant softgel 10s,1,respiwave inhalant,respiwave,respiwave,10,MACSOL LIFESCIENCE,,,7.5
RES0668,resun-5g cap 10's,,capsule,resun 5g,resun 5g 10s,1,resun,resun,resun,10,SUNRISE PHARMACEUTICAL PVT LTD,,,30.0
RES0690,resure-dsr cap 10's,,capsule,resure dsr,resure dsr 10s,1,resure,resure,resure,10,MRG PHARMACEUTICALS,,,13.5
RES0694,resitor-gold-10 cap 10's,,capsule,resitor gold,resitor gold 10 10s,1,resitor,resitor,resitor,10,RJ MEDIPHARMA PVT LTD,,,15.8
RES0698,resitor-gold-20 cap 10's,,capsule,resitor gold,resitor gold 20 10s,1,resitor,resitor,resitor,10,RJ MEDIPHARMA PVT LTD,,,24.5
RES0699,restage 500 cap 30's,,capsule,restage,restage 500 30s,1,restage,restage,restage,1,SURELIFE HEALTHCARE PVT LTD,,,1350.0
RES0704,reserca-gold softgel cap 15's,,capsule,reserca gold softgel,reserca gold softgel 15s,1,reserca gold,reserca,reserca,15,RESERCA HEALTH CARE PVT LTD,,,17.66
RES0720,resi-40 dsr cap 10's,,capsule,resi 40 dsr,resi 40 dsr 10s,1,resi 40,resi,resi,10,VEDINOVA LIFE SCIENCES,,,15.0
RET0022,retogar   cap 10's,,capsule,retogar,retogar 10s,1,retogar,retogar,retogar,10,ADONIS LABORATORIES PVT LTD,,,3.23
RET0032,retiscot-m softgel cap 10's,,capsule,retiscot m softgel,retiscot m softgel 10s,1,retiscot m,retiscot,retiscot,10,MEDISCOT PHARMACEUTICALS PVT LTD,,,14.8
RET0050,retain cap 10's,,capsule,retain,retain 10s,1,retain,retain,retain,10,DENOVO HEALTHCARE LTD,,,27.5
RET0058,retiscot softgel cap 10's,,capsule,retiscot softgel,retiscot softgel 10s,1,retiscot,retiscot,retiscot,10,MEDISCOT PHARMACEUTICALS PVT LTD,,,9.8
RET0087,retiscot-xt softgel cap 10's,,capsule,retiscot softgel,retiscot softgel 10s,1,retiscot,retiscot,retiscot,10,MEDISCOT PHARMACEUTICALS PVT LTD,,,12.8
RET0094,reti herb cap,,capsule,reti herb,reti herb capsule,1,reti,reti,reti,1,BERRY & HERBS PHARMA PVT LTD,,,630.0
RET0106,retentive plus cap,,capsule,retentive plus,retentive plus capsule,1,retentive,retentive,retentive,1,AVIGNA PHARMACEUTICALS,,,6.0
RET0110,retrozole- a cap 10's,,capsule,retrozole a,retrozole a 10s,1,retrozole,retrozole,retrozole,10,MEGMA HEALTHCARE PVT LTD,,,7.99
RET0147,retizo 20mg cap 10's,,capsule,retizo,retizo 20 10s,1,retizo,retizo,retizo,10,SOLACE PHARMACEUTICALS,,,15.9
RET0159,retovit softgel cap 10's,,capsule,retovit softgel,retovit softgel 10s,1,retovit,retovit,retovit,10,RIANEL PHARMACEUTICALS,,,22.5
RET0174,retranoid-10 cap 30's,,capsule,retranoid,retranoid 10 30s,1,retranoid,retranoid,retranoid,1,HRIKAN BIOTECH PVT LTD,,,3500.0
RET0175,retidal-20 softgel cap 10's,,capsule,retidal 20 softgel,retidal 20 softgel 10s,1,retidal 20,retidal,retidal,10,DAEDALLIFESCIENCES PVT LTD,,,19.5
RET0183,retric plus softgel cap 10's,,capsule,retric plus softgel,retric plus softgel 10s,1,retric plus,retric,retric,10,FOREMATRICS PHARMA,,,18.0
REU0006,reunite 500mg cap 10's,,capsule,reunite,reunite 500 10s,1,reunite,reunite,reunite,10,WILLCARE LIFE SCIENCES PVT LTD,,,14.5
REV0057,revib cap 10's,,capsule,revib,revib 10s,1,revib,revib,revib,10,PRIYA PHARMA,,,2.2
REV0117,revict cap 10's,,capsule,revict,revict 10s,1,revict,revict,revict,10,ERA PHARMACEUTICALS PVT LTD,,,14.0
REV0202,revert dsr cap 10's,,capsule,revert dsr,revert dsr 10s,1,revert,revert,revert,10,RANBAXY LABORATORIES,,,7.0
REV0773,revito r cap 10's,,capsule,revito r,revito r 10s,1,revito,revito,revito,10,REJOICE PHARMA,,,12.0
REV0815,rev-biotome cap 10's,,capsule,rev biotome,rev biotome 10s,1,rev,rev,rev,10,ZYBAX PHARMACEUTICALS PVT LTD,,,11.5
REV0837,revijas l cap 10's,,capsule,revijas l,revijas l 10s,1,revijas,revijas,revijas,10,R.G. PHARMA HEALTHCARE PVT LTD,,,17.5
REV0838,revijas-dsr cap 10's,,capsule,revijas dsr,revijas dsr 10s,1,revijas,revijas,revijas,10,R.G. PHARMA HEALTHCARE PVT LTD,,,8.79
REV0843,revamp-dha cap 10's,,capsule,revamp dha,revamp dha 10s,1,revamp,revamp,revamp,10,PRASHIL LIFESCIENCES PVT LTD,,,11.0
REV0848,revi-d3 60k softgel cap 4's,,capsule,revi d3 60k softgel,revi d3 60k softgel 4s,1,revi d3 60k,revi d3,revi,4,ALGAE PHARMACEUTICALS,,,29.25
REV0849,revolix plus softgel cap 10's,,capsule,revolix plus softgel,revolix plus softgel 10s,1,revolix plus,revolix,revolix,10,JIXON PHARMACEUTICALS PVT LTD,,,18.9
REV0853,reverve cap 10's,,capsule,reverve,reverve 10s,1,reverve,reverve,reverve,10,MERACUS PHARMACEUTICALS,,,20.0
REV0855,revitrics cap 10's,,capsule,revitrics,revitrics 10s,1,revitrics,revitrics,revitrics,10,SYNAPTRICS LIFESCIENCES LLP,,,21.0
REV0876,revolfit cap 10's,,capsule,revolfit,revolfit 10s,1,revolfit,revolfit,revolfit,10,REVOLTA PHARMACEUTICALS PVT LTD,,,26.0
REV0895,revolix-pg cap 10's,,capsule,revolix pg,revolix pg 10s,1,revolix,revolix,revolix,10,JIXON PHARMACEUTICALS PVT LTD,,,15.1
REV0913,revel 100 softgel cap 10's (rowez),,capsule,revel 100 softgel,revel 100 softgel 10s rowez,1,revel 100,revel,revel,10,ROWEZ LIFESCIENCES PVT LTD,,,18.59
REX0073,rexcee 350mg cap 10's,,capsule,rexcee,rexcee 350 10s,1,rexcee,rexcee,rexcee,10,ZYDUS CADILA HEALTHCARE LTD,,,21.0
REX0112,rexall cap 10's,,capsule,rexall,rexall 10s,1,rexall,rexall,rexall,10,MEDREX CARE PHARMA PVT LTD,,,8.63
REX0117,rexfol cap 10's,,capsule,rexfol,rexfol 10s,1,rexfol,rexfol,rexfol,10,ANANT PHARMACEUTICALS LTD,,,9.9
REX0137,rexbone cap 10's,,capsule,rexbone,rexbone 10s,1,rexbone,rexbone,rexbone,10,REXION HEALTHCARE,,,13.0
REX0158,rexcee 550 softgel cap 10's,,capsule,rexcee 550 softgel,rexcee 550 softgel 10s,1,rexcee 550,rexcee,rexcee,10,RECXIA FORMULATIONS PVT LTD,,,9.39
REX0161,rexirab-d cap 10's,,capsule,rexirab d,rexirab d 10s,1,rexirab,rexirab,rexirab,10,REXION HEALTHCARE,,,7.21
REX0165,rexcof softgel cap 10's,,capsule,rexcof softgel,rexcof softgel 10s,1,rexcof,rexcof,rexcof,10,CIPLA LTD,,,3.5
REX0185,rexten-plus cap 10's,,capsule,rexten plus,rexten plus 10s,1,rexten,rexten,rexten,10,SBJM,,,33.0
REX0189,rexita-12g softgel cap 10's,,capsule,rexita 12g softgel,rexita 12g softgel 10s,1,rexita 12g,rexita,rexita,10,MITS HEALTHCARE PVT LTD,,,29.5
REX0210,rexneuro pg cap 10's,,capsule,rexneuro pg,rexneuro pg 10s,1,rexneuro,rexneuro,rexneuro,10,MORPHIL LIFE SCIENCES PVT LTD,,,15.0
REY0004,reyrab-d cap 10's,,capsule,reyrab d,reyrab d 10s,1,reyrab,reyrab,reyrab,10,INSTARAY PHARMACEUTICALS,,,10.9
REY0008,reytense 100 cap 10's,,capsule,reytense,reytense 100 10s,1,reytense,reytense,reytense,10,SANREY THERAPEUTICS,,,9.5
REY0009,reyrab-l cap,,capsule,reyrab l,reyrab l capsule,1,reyrab,reyrab,reyrab,10,3M INDIA LTD,,,185.0
REZ0055,rezl d cap 10's,,capsule,rezl d,rezl d 10s,1,rezl,rezl,rezl,10,JUPITER LIFE SCIENCES PVT LTD,,,7.9
REZ0059,rezurv caps 30's,,capsule,rezurv,rezurv 30s,1,rezurv,rezurv,rezurv,1,PHYTO CASTLE,,,9.97
REZ0074,rezurv plus cap,,capsule,rezurv plus,rezurv plus capsule,1,rezurv,rezurv,rezurv,1,PHYTO CASTLE,,,450.0
REZ0075,rezolide-ls cap 10's,,capsule,rezolide ls,rezolide ls 10s,1,rezolide,rezolide,rezolide,10,ADONIS LABORATORIES PVT LTD,,,15.5
