item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
GRA0327,grabocal-gold softgel cap 10's,,capsule,grabocal gold softgel,grabocal gold softgel 10s,1.0,grabocal gold,grabocal,grabocal,381108.0,grabocal gold softgel capsule 10s,capsule,grabocal,grabocal gold softgel 10s,grabocal gold softgel capsule 10s,,,,,,0.0,grabocal gold softgel capsule 10s,,,,,,,10,AAURA CARE PHARMACEUTICAL PVT LTD,,,25.0,1,
GRA0344,gramodox cap 10's,,capsule,gramodox,gramodox 10s,1.0,gramodox,gramodox,gramodox,378765.0,gramodox capsule 10s,capsule,gramodox,gramodox 10s,gramodox capsule 10s,,,,,,0.0,gramodox capsule 10s,,,,,,,10,OXIRLCH HEALTHCARE PVT LTD,,,9.9,1,
GUD0017,himalaya guduchi capsules 60's,,capsule,himalaya guduchi,himalaya guduchi 60s,1.0,himalaya,himalaya,himalaya,376922.0,himalaya guduchi capsule 60s,capsule,himalaya,himalaya guduchi 60s,himalaya guduchi capsule 60s,,,,,,0.0,himalaya guduchi capsule 60s,,,,,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,100.0,1,
HEA0512,health-b12 softgel cap 10's,,capsule,health b12 softgel,health b12 softgel 10s,1.0,health b12,health,health,381194.0,health b12 softgel capsule 10s,capsule,health,health b12 softgel 10s,health b12 softgel capsule 10s,,,,,,0.0,health b12 softgel capsule 10s,,,,,,,10,HOUSTON SCIENTIFIC,,,28.5,1,
HIM0191,himalaya gokshura capsules 60's,,capsule,himalaya gokshura,himalaya gokshura 60s,1.0,himalaya,himalaya,himalaya,380999.0,himalaya gokshura capsule 60s,capsule,himalaya,himalaya gokshura 60s,himalaya gokshura capsule 60s,,,,,,0.0,himalaya gokshura capsule 60s,,,,,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,152.0,1,
HIM0218,himalaya sunthi capsules 60's,,capsule,himalaya sunthi,himalaya sunthi 60s,1.0,himalaya,himalaya,himalaya,211071.0,himalaya sunthi capsule 60s,capsule,himalaya,himalaya sunthi 60s,himalaya sunthi capsule 60s,,,,,,0.0,himalaya sunthi capsule 60s,,,,,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,100.2,1,
HIR0015,hirabezol-d cap 10's,,capsule,hirabezol d,hirabezol d 10s,1.0,hirabezol,hirabezol,hirabezol,381160.0,hirabezol d capsule 10s,capsule,hirabezol,hirabezol d 10s,hirabezol d capsule 10s,,,,,,0.0,hirabezol d capsule 10s,,,,,,,10,UNIX HEALTH CARE,,,7.99,1,
HOD0002,hodrex 500mg cap 10's,,capsule,hodrex,hodrex 500 10s,1.0,hodrex,hodrex,hodrex,379372.0,hodrex 500mg capsule 10s,capsule,hodrex,hodrex 500 10s,hodrex 500mg capsule 10s,,,,,,0.0,hodrex 500mg capsule 10s,,,,,,,10,AXIOMMAX ONCOLOGY PVT LTD,,,13.4,1,
HOS0003,hostacycline 250mg cap 10's,,capsule,hostacycline,hostacycline 250 10s,1.0,hostacycline,hostacycline,hostacycline,211759.0,hostacycline 250mg capsule 10s,capsule,hostacycline,hostacycline 250 10s,hostacycline 250mg capsule 10s,,,,,,0.0,hostacycline 250mg capsule 10s,,,,,,,10,AVENTIS PHARMA,,,1.13,1,
IBR0005,ibrunat 140mg cap 30's,,capsule,ibrunat,ibrunat 140 30s,1.0,ibrunat,ibrunat,ibrunat,380426.0,ibrunat 140mg capsule 30s,capsule,ibrunat,ibrunat 140 30s,ibrunat 140mg capsule 30s,,,,,,0.0,ibrunat 140mg capsule 30s,,,,,,,1,NATCO PHARMA LTD,,,9500.0,1,
IMU0095,imuxtra cap 60's,,capsule,imuxtra,imuxtra 60s,1.0,imuxtra,imuxtra,imuxtra,378352.0,imuxtra capsule 60s,capsule,imuxtra,imuxtra 60s,imuxtra capsule 60s,,,,,,0.0,imuxtra capsule 60s,,,,,,,1,AUREATE HEALTHCARE PVT LTD,,,2690.0,1,
IRE0018,iret-10mg cap 10's,,capsule,iret,iret 10 10s,1.0,iret,iret,iret,215937.0,iret 10 mg capsule 10s,capsule,iret,iret 10 10s,iret 10mg capsule 10s,,,,,,0.0,iret 10mg capsule 10s,,,,,,,10,ADCOCK INGRAM HEALTHCARE PVT LTD,,,9.5,1,
ITR0029,itrasys 200mg cap 2's,,capsule,itrasys,itrasys 200 2s,1.0,itrasys,itrasys,itrasys,216786.0,itrasys 200 capsule 2s,capsule,itrasys,itrasys 200 2s,itrasys 200 capsule 2s,,,,,,0.0,itrasys 200mg capsule 2s,,,,,,,2,H&H PHARMACEUTICALS LTD,,,18.0,1,
ITR0049,itrabond 100 cap 4's,,capsule,itrabond,itrabond 100 4s,1.0,itrabond,itrabond,itrabond,216615.0,itrabond 100 capsule 4s,capsule,itrabond,itrabond 100 4s,itrabond 100 capsule 4s,,,,,,0.0,itrabond 100 capsule 4s,,,,,,,1,BRINTON PHARMACEUTICAL PVT LTD,,,4.9,1,
ITR0059,itragen-200mg cap 4's,,capsule,itragen,itragen 200 4s,1.0,itragen,itragen,itragen,216685.0,itragen 200mg capsule 4s,capsule,itragen,itragen 200 4s,itragen 200mg capsule 4s,,,,,,0.0,itragen 200mg capsule 4s,,,,,,,1,MACLEODS PHARMACEUTICALS LTD,,,19.6,1,
ITR0067,itrastar 200mg cap 4's,,capsule,itrastar,itrastar 200 4s,1.0,itrastar,itrastar,itrastar,216778.0,itrastar 200mg capsule 4s,capsule,itrastar,itrastar 200 4s,itrastar 200mg capsule 4s,,,,,,0.0,itrastar 200mg capsule 4s,,,,,,,1,WALLACE PHARMACEUTCALS LTD,,,35.0,1,
ITR0068,itrastar 100mg cap 4's,,capsule,itrastar,itrastar 100 4s,1.0,itrastar,itrastar,itrastar,216775.0,itrastar 100mg capsule 4s,capsule,itrastar,itrastar 100 4s,itrastar 100mg capsule 4s,,,,,,0.0,itrastar 100mg capsule 4s,,,,,,,1,WALLACE PHARMACEUTCALS LTD,,,18.0,1,
ITR0099,itracyp-100mg cap 4's,,capsule,itracyp,itracyp 100 4s,1.0,itracyp,itracyp,itracyp,216646.0,itracyp 100mg capsule 4s,capsule,itracyp,itracyp 100 4s,itracyp 100mg capsule 4s,,,,,,0.0,itracyp 100mg capsule 4s,,,,,,,4,ICEBERG HEALTHCARE PVT LTD,,,90.0,1,
ITR0104,itrapex 100mg cap 7's,,capsule,itrapex,itrapex 100 7s,1.0,itrapex,itrapex,itrapex,216750.0,itrapex 100 capsule 7s,capsule,itrapex,itrapex 100 7s,itrapex 100 capsule 7s,,,,,,0.0,itrapex 100mg capsule 7s,,,,,,,1,APEX LABORATORIES LTD,,,12.0,1,
ITR0118,itragreat-200mg cap 4's,,capsule,itragreat,itragreat 200 4s,1.0,itragreat,itragreat,itragreat,216693.0,itragreat 200 capsule 4s,capsule,itragreat,itragreat 200 4s,itragreat 200 capsule 4s,,,,,,0.0,itragreat 200mg capsule 4s,,,,,,,4,LIFESTAR PHARMA PVT LTD,,,33.0,1,
ITR0376,itromed-100 cap 10's,,capsule,itromed,itromed 100 10s,1.0,itromed,itromed,itromed,380184.0,itromed 100mg capsule 10s,capsule,itromed,itromed 100 10s,itromed 100mg capsule 10s,,,,,,0.0,itromed 100 capsule 10s,,,,,,,10,LEEFORD HEALTH CARE LTD,,,18.5,1,
ITR0409,itradus 200mg cap 10's,,capsule,itradus,itradus 200 10s,1.0,itradus,itradus,itradus,381902.0,itradus 200mg capsule 10s,capsule,itradus,itradus 200 10s,itradus 200mg capsule 10s,,,,,,0.0,itradus 200mg capsule 10s,,,,,,,10,ZYDUS PHARMA LTD,,,43.75,1,
JOL0064,jolyrab-dsr cap 10's,,capsule,jolyrab dsr,jolyrab dsr 10s,1.0,jolyrab,jolyrab,jolyrab,378422.0,jolyrab dsr capsule 10s,capsule,jolyrab,jolyrab dsr 10s,jolyrab dsr capsule 10s,,,,,,0.0,jolyrab dsr capsule 10s,,,,,,,10,ALGEN HEALTHCARE LTD,,,9.8,1,
KER0138,kerashine new softgel cap 15's,,capsule,kerashine new softgel,kerashine new softgel 15s,1.0,kerashine new,kerashine,kerashine,380679.0,kerashine new softgel capsule 15s,capsule,kerashine,kerashine new softgel 15s,kerashine new softgel capsule 15s,,,,,,0.0,kerashine new softgel capsule 15s,,,,,,,15,SYSCUTIS HEALTHCARE PVT LTD,,,21.33,1,
KLO0006,klox 500mg cap 10's,,capsule,klox,klox 500 10s,1.0,klox,klox,klox,222539.0,klox 500mg capsule 10s,capsule,klox,klox 500 10s,klox 500mg capsule 10s,,,,,,0.0,klox 500mg capsule 10s,,,,,,,10,HETERO DRUGS LTD,,,6.0,1,
KOQ0002,koq cap 10's,,capsule,koq,koq 10s,1.0,koq,koq,koq,378978.0,koq capsule 10s,capsule,koq,koq 10s,koq capsule 10s,,,,,,0.0,koq capsule 10s,,,,,,,10,BIOBERICA LABS INDIA PVT LTD,,,39.9,1,
LAN0006,lanspro 15mg dt caps 10's,,capsule,lanspro,lanspro 15 10s,1.0,lanspro,lanspro,lanspro,224730.0,lanspro 15mg capsule 10s,capsule,lanspro,lanspro 15 10s,lanspro 15mg capsule 10s,,,,,,0.0,lanspro 15mg capsule 10s,,,,,,,10,IND SWIFT LTD,,,5.25,1,
LEN0112,lenvatol 10 cap 10's,,capsule,lenvatol,lenvatol 10 10s,1.0,lenvatol,lenvatol,lenvatol,380337.0,lenvatol 10mg capsule 10s,capsule,lenvatol,lenvatol 10 10s,lenvatol 10mg capsule 10s,,,,,,0.0,lenvatol 10 capsule 10s,,,,,,,10,CIPLA LTD,,,399.5,1,
LEN0124,lenvakast-10 cap 10's,,capsule,lenvakast,lenvakast 10 10s,1.0,lenvakast,lenvakast,lenvakast,381665.0,lenvakast 10mg capsule 10s,capsule,lenvakast,lenvakast 10 10s,lenvakast 10mg capsule 10s,,,,,,0.0,lenvakast 10 capsule 10s,,,,,,,10,APRAZER HEALTHCARE PVT LTD,,,319.5,1,
LEN0128,lenva 4mg cap 10's,,capsule,lenva,lenva 4 10s,1.0,lenva,lenva,lenva,382465.0,lenva 4mg capsule 10s,capsule,lenva,lenva 4 10s,lenva 4mg capsule 10s,,,,,,0.0,lenva 4mg capsule 10s,,,,,,,10,HETERO HEALTHCARE LTD,,,220.0,1,
LEP0001,leptos 10mg cap 15's,,capsule,leptos,leptos 10 15s,1.0,leptos,leptos,leptos,226354.0,leptos 10 capsule 15s,capsule,leptos,leptos 10 15s,leptos 10 capsule 15s,,,,,,0.0,leptos 10mg capsule 15s,,,,,,,15,ABBOTT INDIA LIMITED,,,3.75,1,
LOL0002,lol sr 40mg cap 10's,,capsule,lol,lol 40 10s,1.0,lol,lol,lol,229811.0,lol 40mg capsule sr 10s,capsule,lol,lol 40 10s,lol 40mg capsule 10s,,,,,,0.0,lol 40mg capsule 10s,,,,,,,10,MANO PHARMA PVT LTD,,,3.24,1,
LUT0004,lutivit cap 10's,,capsule,lutivit,lutivit 10s,1.0,lutivit,lutivit,lutivit,382122.0,lutivit capsule 10s,capsule,lutivit,lutivit 10s,lutivit capsule 10s,,,,,,0.0,lutivit capsule 10s,,,,,,,10,MICRO LABS LTD,,,17.2,1,
LYC0020,lyco 4 cap 10's,,capsule,lyco,lyco 4 10s,1.0,lyco,lyco,lyco,232530.0,lyco 4 capsule 10s,capsule,lyco,lyco 4 10s,lyco 4 capsule 10s,,,,,,0.0,lyco 4 capsule 10s,,,,,,,10,ADONIS LABORATORIES PVT LTD,,,9.45,1,
LYC0091,lycosim cap 10's,,capsule,lycosim,lycosim 10s,1.0,lycosim,lycosim,lycosim,232669.0,lycosim capsule 10s,capsule,lycosim,lycosim 10s,lycosim capsule 10s,,,,,,0.0,lycosim capsule 10s,,,,,,,10,ZYDUS CADILA HEALTHCARE LTD,,,7.5,1,
M2V0001,m2vgold-9g softgel cap 10's,,capsule,m2vgold 9g softgel,m2vgold 9g softgel 10s,1.0,m2vgold 9g,m2vgold,m2vgold,379868.0,m2vgold 9g softgel capsule 10s,capsule,m2vgold,m2vgold 9g softgel 10s,m2vgold 9g softgel capsule 10s,,,,,,0.0,m2vgold 9g softgel capsule 10s,,,,,,,10,ROSA LIFE SCIENCES,,,28.0,1,
MAN0480,mantedanib-150 softgel cap 10's,,capsule,mantedanib 150 softgel,mantedanib 150 softgel 10s,1.0,mantedanib 150,mantedanib,mantedanib,380931.0,mantedanib 150mg softgel capsule 10s,capsule,mantedanib,mantedanib 150 softgel 10s,mantedanib 150mg softgel capsule 10s,,,,,,0.0,mantedanib 150 softgel capsule 10s,,,,,,,10,MANKIND PHARMA,,,90.0,1,
MAX0161,maxifol cap (1x15),,capsule,maxifol,maxifol 15s,1.0,maxifol,maxifol,maxifol,235569.0,maxifol capsule 15s,capsule,maxifol,maxifol 15s,maxifol capsule 15s,,,,,,0.0,maxifol capsule 15s,,,,,,,15,SUN PHARMACEUTICAL INDUSTRIES LTD,,,2.32,1,
MEC0094,mecomulty cap 10's,,capsule,mecomulty,mecomulty 10s,1.0,mecomulty,mecomulty,mecomulty,236362.0,mecomulty capsule 10s,capsule,mecomulty,mecomulty 10s,mecomulty capsule 10s,,,,,,0.0,mecomulty capsule 10s,,,,,,,10,BIO PRODUCT LABORATORY LTD,,,8.6,1,
MEG0175,megastar cap 10's,,capsule,megastar,megastar 10s,1.0,megastar,megastar,megastar,237743.0,megastar capsule 10s,capsule,megastar,megastar 10s,megastar capsule 10s,,,,,,0.0,megastar capsule 10s,,,,,,,10,DUMMY,,,13.5,1,
MEG0477,megabit-plus softgel cap 10's,,capsule,megabit plus softgel,megabit plus softgel 10s,1.0,megabit plus,megabit,megabit,381775.0,megabit plus softgel capsule 10s,capsule,megabit,megabit plus softgel 10s,megabit plus softgel capsule 10s,,,,,,0.0,megabit plus softgel capsule 10s,,,,,,,10,BRITTCO PHARMA CARE,,,39.9,1,
MET0004,met-neurobion cap 10's,,capsule,met neurobion,met neurobion 10s,1.0,met,met,met,239713.0,met neurobion capsule 10s,capsule,met,met neurobion 10s,met neurobion capsule 10s,,,,,,0.0,met neurobion capsule 10s,,,,,,,10,MERCK LTD,,,8.99,1,
MIR0185,miracle-plus cap 10's,,capsule,miracle plus,miracle plus 10s,1.0,miracle,miracle,miracle,241760.0,miracle plus capsule 10s,capsule,miracle,miracle plus 10s,miracle plus capsule 10s,,,,,,0.0,miracle plus capsule 10s,,,,,,,10,AZILLIAN HEALTHCARE PVT LTD,,,15.0,1,
MIT0136,mitostar softgel cap 10's,,capsule,mitostar softgel,mitostar softgel 10s,1.0,mitostar,mitostar,mitostar,381873.0,mitostar softgel capsule 10s,capsule,mitostar,mitostar softgel 10s,mitostar softgel capsule 10s,,,,,,0.0,mitostar softgel capsule 10s,,,,,,,10,HIMEROS PHARMACEUTICALS PVT LTD,,,64.0,1,
MOL0103,molnaflu 200mg cap 40's,,capsule,molnaflu,molnaflu 200 40s,1.0,molnaflu,molnaflu,molnaflu,381655.0,molnaflu 200mg capsule 40s,capsule,molnaflu,molnaflu 200 40s,molnaflu 200mg capsule 40s,,,,,,0.0,molnaflu 200mg capsule 40s,,,,,,,1,AUROBINDO PHARMA,,,1999.0,1,
MOL0114,molnudac 200 cap 40's,,capsule,molnudac,molnudac 200 40s,1.0,molnudac,molnudac,molnudac,380316.0,molnudac 200mg capsule 40s,capsule,molnudac,molnudac 200 40s,molnudac 200mg capsule 40s,,,,,,0.0,molnudac 200 capsule 40s,,,,,,,1,ZYDUS PHARMA LTD,,,1399.0,1,
MOV0139,movfor 200mg cap 40's,,capsule,movfor,movfor 200 40s,1.0,movfor,movfor,movfor,380663.0,movfor 200mg capsule 40s,capsule,movfor,movfor 200 40s,movfor 200mg capsule 40s,,,,,,0.0,movfor 200mg capsule 40s,,,,,,,1,HETERO DRUGS LTD,,,2490.0,1,
MUL0108,multizac cap 10's,,capsule,multizac,multizac 10s,1.0,multizac,multizac,multizac,246018.0,multizac capsule 10s,capsule,multizac,multizac 10s,multizac capsule 10s,,,,,,0.0,multizac capsule 10s,,,,,,,10,A R K COMPANY,,,4.5,1,
NAU0015,nauging b6 cap 10's,,capsule,nauging b6,nauging b6 10s,1.0,nauging,nauging,nauging,249708.0,nauging b6 capsule 10s,capsule,nauging,nauging b6 10s,nauging b6 capsule 10s,,,,,,0.0,nauging b6 capsule 10s,,,,,,,10,FOURRTS (INDIA) LABORATORIES PVT LTD,,,5.0,1,
NE40002,ne-400 softgel cap 15's,,capsule,ne 400 softgel,ne 400 softgel 15s,1.0,ne 400,ne,ne,380871.0,ne 400mg softgel capsule 15s,capsule,ne,ne 400 softgel 15s,ne 400mg softgel capsule 15s,,,,,,0.0,ne 400 softgel capsule 15s,,,,,,,15,CACHET PHARMACEUTICALS PVT LTD,,,10.33,1,
NEU0026,neurotrat cap 10's,,capsule,neurotrat,neurotrat 10s,1.0,neurotrat,neurotrat,neurotrat,251841.0,neurotrat capsule 10s,capsule,neurotrat,neurotrat 10s,neurotrat capsule 10s,,,,,,0.0,neurotrat capsule 10s,,,,,,,10,ZYDUS CADILA HEALTHCARE LTD,,,0.96,1,
NIF0031,niftran 100mg cap 20's,,capsule,niftran,niftran 100 20s,1.0,niftran,niftran,niftran,253335.0,niftran 100mg capsule 20s,capsule,niftran,niftran 100 20s,niftran 100mg capsule 20s,,,,,,0.0,niftran 100mg capsule 20s,,,,,,,1,SUN PHARMACEUTICAL INDUSTRIES LTD,,,9.66,1,
NOG0013,nogacid d cap 15's,,capsule,nogacid d,nogacid d 15s,1.0,nogacid,nogacid,nogacid,376970.0,nogacid d capsule 15s,capsule,nogacid,nogacid d 15s,nogacid d capsule 15s,,,,,,0.0,nogacid d capsule 15s,,,,,,,15,ZYDUS CADILA HEALTHCARE LTD,,,7.03,1,
NOK0024,nokver-100mg cap 4's,,capsule,nokver,nokver 100 4s,1.0,nokver,nokver,nokver,255383.0,nokver 100 capsule 4s,capsule,nokver,nokver 100 4s,nokver 100 capsule 4s,,,,,,0.0,nokver 100mg capsule 4s,,,,,,,4,LA PRISTINE BIOCEUTICALS LTD,,,15.75,1,
NOM0077,nomo cr cap 10's,,capsule,nomo,nomo 10s,1.0,nomo,nomo,nomo,255480.0,nomo capsule cr 10s,capsule,nomo,nomo 10s,nomo capsule 10s,,,,,,0.0,nomo capsule 10s,,,,,,,10,RAPROSS PHARMACEUTICALS PVT LTD,,,6.1,1,
NOR0483,nortipan-dm cap 10's,,capsule,nortipan dm,nortipan dm 10s,1.0,nortipan,nortipan,nortipan,381314.0,nortipan dm capsule 10s,capsule,nortipan,nortipan dm 10s,nortipan dm capsule 10s,,,,,,0.0,nortipan dm capsule 10s,,,,,,,10,MEDLEY PHARMACEUTICALS PVT LTD,,,19.9,1,
NUR0497,nurodoxine cap 10's,,capsule,nurodoxine,nurodoxine 10s,1.0,nurodoxine,nurodoxine,nurodoxine,382046.0,nurodoxine capsule 10s,capsule,nurodoxine,nurodoxine 10s,nurodoxine capsule 10s,,,,,,0.0,nurodoxine capsule 10s,,,,,,,10,CLINZERV PHARMACEUTICALS PVT LTD,,,35.0,1,
OCU0070,ocuwel cap 15's,,capsule,ocuwel,ocuwel 15s,1.0,ocuwel,ocuwel,ocuwel,259842.0,ocuwel capsule 15s,capsule,ocuwel,ocuwel 15s,ocuwel capsule 15s,,,,,,0.0,ocuwel capsule 15s,,,,,,,15,FDC LTD,,,19.0,1,
OMP0004,omper - d cap 10's,,capsule,omper d,omper d 10s,1.0,omper,omper,omper,263724.0,omper d capsule 10s,capsule,omper,omper d 10s,omper d capsule 10s,,,,,,0.0,omper d capsule 10s,,,,,,,10,UNICHEM LABORATORIES LTD.,,,4.55,1,
OXI0068,oxitard cap 10's,,capsule,oxitard,oxitard 10s,1.0,oxitard,oxitard,oxitard,362462.0,oxitard capsule 10s,capsule,himalaya,oxitard 10s,oxitard capsule 10s,,,,,,0.0,oxitard capsule 10s,,,,,,,10,THE HIMALAYA DRUG COMPANY-(PHARMA),,,5.1,1,
OXI0103,oxicare cap 10's,,capsule,oxicare,oxicare 10s,1.0,oxicare,oxicare,oxicare,268295.0,oxicare capsule 10s,capsule,oxicare,oxicare 10s,oxicare capsule 10s,,,,,,0.0,oxicare capsule 10s,,,,,,,10,DUMMY,,,6.5,1,
OXY0073,oxyban cap 15's,,capsule,oxyban,oxyban 15s,1.0,oxyban,oxyban,oxyban,268597.0,oxyban capsule 15s,capsule,oxyban,oxyban 15s,oxyban capsule 15s,,,,,,0.0,oxyban capsule 15s,,,,,,,15,KEE PHARMA LTD,,,4.0,1,
OXY0344,oxyzen-q-10 softgel cap 10's,,capsule,oxyzen q 10 softgel,oxyzen q 10 softgel 10s,1.0,oxyzen q 10,oxyzen q,oxyzen,379878.0,oxyzen q 10 softgel capsule 10s,capsule,oxyzen,oxyzen q 10 softgel 10s,oxyzen q 10 softgel capsule 10s,,,,,,0.0,oxyzen q 10 softgel capsule 10s,,,,,,,10,SYMBIOSIS PHARMACEUTICALS PVT LTD,,,45.0,1,
PAN1035,pantas-dsr cap 10's,,capsule,pantas dsr,pantas dsr 10s,1.0,pantas,pantas,pantas,378506.0,pantas dsr capsule 10s,capsule,pantas,pantas dsr 10s,pantas dsr capsule 10s,,,,,,0.0,pantas dsr capsule 10s,,,,,,,10,TEXAS PHARMACEUTICALS PVT LTD,,,6.5,1,
PEN0495,penhex-dsr cap 10's,,capsule,penhex dsr,penhex dsr 10s,1.0,penhex,penhex,penhex,378953.0,penhex dsr capsule 10s,capsule,penhex,penhex dsr 10s,penhex dsr capsule 10s,,,,,,0.0,penhex dsr capsule 10s,,,,,,,10,AMNICURE HEALTHCARE PVT LTD,,,12.0,1,
PHE0146,pherol-400mg softgel cap 10's,,capsule,pherol,pherol 400 softgel 10s,1.0,pherol,pherol,pherol,378678.0,pherol 400mg softgel capsule 10s,capsule,pherol,pherol 400 softgel 10s,pherol 400mg softgel capsule 10s,,,,,,0.0,pherol 400mg softgel capsule 10s,,,,,,,10,AMBRONS PHARMA PVT LTD,,,20.0,1,
POW0065,power d3 60k cap 4's,,capsule,power d3 60k,power d3 60k 4s,1.0,power d3,power,power,278426.0,power d3 60k capsule 4s,capsule,power,power d3 60k 4s,power d3 60k capsule 4s,,,,,,0.0,power d3 60k capsule 4s,,,,,,,4,UNICHEM LABORATORIES LTD.,,,25.0,1,
PRA0388,prabin-m 75/750 cap 10's,,capsule,prabin m 75/750,prabin m 75/750 10s,1.0,prabin m,prabin,prabin,380662.0,prabin m 75mcg/750mcg capsule 10s,capsule,prabin,prabin m 75/750 10s,prabin m 75mcg/750mcg capsule 10s,,,,,,0.0,prabin m 75/750 capsule 10s,,,,,,,10,HETERO HEALTHCARE LTD,,,14.0,1,
PRE0707,pregabanyl plus cap 10's,,capsule,pregabanyl plus,pregabanyl plus 10s,1.0,pregabanyl,pregabanyl,pregabanyl,381256.0,pregabanyl plus capsule 10s,capsule,pregabanyl,pregabanyl plus 10s,pregabanyl plus capsule 10s,,,,,,0.0,pregabanyl plus capsule 10s,,,,,,,10,LEEFORD HEALTH CARE LTD,,,10.0,1,
PRE1230,prebiotic cap 10's,,capsule,prebiotic,prebiotic 10s,1.0,prebiotic,prebiotic,prebiotic,382316.0,prebiotic capsule 10s,capsule,prebiotic,prebiotic 10s,prebiotic capsule 10s,,,,,,0.0,prebiotic capsule 10s,,,,,,,10,MED LABROTORIES PVT LTD,,,11.8,1,
PRI0516,primajoy softgel cap 10's,,capsule,primajoy softgel,primajoy softgel 10s,1.0,primajoy,primajoy,primajoy,380858.0,primajoy softgel capsule 10s,capsule,primajoy,primajoy softgel 10s,primajoy softgel capsule 10s,,,,,,0.0,primajoy softgel capsule 10s,,,,,,,10,BOSNER LIFESCIENCES PVT LTD,,,28.0,1,
PRI0598,primcyv 125mg cap 21's,,capsule,primcyv,primcyv 125 21s,1.0,primcyv,primcyv,primcyv,378650.0,primcyv 125mg capsule 21s,capsule,primcyv,primcyv 125 21s,primcyv 125mg capsule 21s,,,,,,0.0,primcyv 125mg capsule 21s,,,,,,,1,DR REDDY'S LABORATORIES,,,95000.0,1,
PRO0253,protera-d cap 10's,,capsule,protera d,protera d 10s,1.0,protera,protera,protera,281745.0,protera d capsule 10s,capsule,protera,protera d 10s,protera d capsule 10s,,,,,,0.0,protera d capsule 10s,,,,,,,10,LUPIN LABORATORIES LTD,,,8.3,1,
PRO0420,probiotic cap 10's,,capsule,probiotic,probiotic 10s,1.0,probiotic,probiotic,probiotic,381667.0,probiotic capsule 10s,capsule,probiotic,probiotic 10s,probiotic capsule 10s,,,,,,0.0,probiotic capsule 10s,,,,,,,10,LEVIN LIFESCIENCES PVT LTD,,,5.9,1,
PRO1717,probit cap 10's,,capsule,probit,probit 10s,1.0,probit,probit,probit,280664.0,probit capsule 10s,capsule,probit,probit 10s,probit capsule 10s,,,,,,0.0,probit capsule 10s,,,,,,,10,STADIA BIOTECH PVT LTD,,,54.0,1,
PRO1834,probiart cap 10s,,capsule,probiart,probiart 10s,1.0,probiart,probiart,probiart,280651.0,probiart capsule 10s,capsule,probiart,probiart 10s,probiart capsule 10s,,,,,,0.0,probiart capsule 10s,,,,,,,10,MEDIARKA LIFE SCIENCES PVT LTD,,,42.3,1,
PRO1901,pro-beptic cap 10's,,capsule,pro beptic,pro beptic 10s,1.0,pro,pro,pro,280640.0,pro beptic capsule 10s,capsule,pro,pro beptic 10s,pro beptic capsule 10s,,,,,,0.0,pro beptic capsule 10s,,,,,,,10,DUMMY,,,18.0,1,
PRO2536,pro-z cap 10's,,capsule,pro z,pro z 10s,1.0,pro,pro,pro,280577.0,pro z capsule 10s,capsule,pro,pro z 10s,pro z capsule 10s,,,,,,0.0,pro z capsule 10s,,,,,,,10,KUM-KUMAR PRODUCT,,,13.5,1,
PUR0306,pure nutrition lung detox cap 60's,,capsule,pure nutrition lung detox,pure nutrition lung detox 60s,1.0,pure nutrition lung,pure nutrition,pure,381179.0,pure nutrition lung detox capsule 60s,capsule,pure,pure nutrition lung detox 60s,pure nutrition lung detox capsule 60s,,,,,,0.0,pure nutrition lung detox capsule 60s,,,,,,,1,HER-HERBS,,,1799.0,1,
QRA0005,qrahep cap 10's,,capsule,qrahep,qrahep 10s,1.0,qrahep,qrahep,qrahep,380371.0,qrahep capsule 10s,capsule,qrahep,qrahep 10s,qrahep capsule 10s,,,,,,0.0,qrahep capsule 10s,,,,,,,10,LA RENON HEALTHCARE PVT LTD,,,49.0,1,
QSO0009,q-some softgel cap 10's,,capsule,q some softgel,q some softgel 10s,1.0,q some,q,q,379703.0,q some softgel capsule 10s,capsule,q,q some softgel 10s,q some softgel capsule 10s,,,,,,0.0,q some softgel capsule 10s,,,,,,,10,NUCLEOSOME CARE PHARMA LLP,,,59.0,1,
RAB0254,rabiplus cap 10's,,capsule,rabiplus,rabiplus 10s,1.0,rabiplus,rabiplus,rabiplus,285298.0,rabiplus capsule 10s,capsule,rabiplus,rabiplus 10s,rabiplus capsule 10s,,,,,,0.0,rabiplus capsule 10s,,,,,,,10,WANBURY LTD,,,9.0,1,
RAB1098,rabidone dsr cap 10's,,capsule,rabidone dsr,rabidone dsr 10s,1.0,rabidone,rabidone,rabidone,376781.0,rabidone dsr capsule 10s,capsule,rabidone,rabidone dsr 10s,rabidone dsr capsule 10s,,,,,,0.0,rabidone dsr capsule 10s,,,,,,,10,MAKERS LABORATORIES LTD,,,8.2,1,
